SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,54,細懸浮微粒,普通,3.9,0.16,0.2,,49,23,,11,13.6,2.6,1,343,2021/8/17 16:00,16,26,1,121.760056,25.129167,1
汐止,新北市,53,細懸浮微粒,普通,6.1,0.24,0.3,55.3,43,31,23,13,14.8,1.7,1.7,35,2021/8/17 16:00,16,29,1,121.6423,25.067131,2
萬里,新北市,40,,良好,2.1,0.15,0.2,42.2,43,27,10,4.8,5.8,0.9,2.9,14,2021/8/17 16:00,11,25,1,121.689881,25.179667,3
新店,新北市,49,,良好,1.3,0.27,0.2,71.6,53,29,18,10.2,11.3,1.1,1.2,12,2021/8/17 16:00,12,25,1,121.537778,24.977222,4
土城,新北市,44,,良好,1.9,0.16,0.2,53.9,47,24,10,7.8,8.8,0.9,3,306,2021/8/17 16:00,7,25,1,121.451861,24.982528,5
板橋,新北市,42,,良好,1.3,0.2,0.2,50.6,45,20,9,7.5,8.6,1.1,3.2,310,2021/8/17 16:00,11,23,1,121.458667,25.012972,6
新莊,新北市,40,,良好,1.5,0.3,0.3,43,41,21,12,8.9,10.7,1.8,4.1,252,2021/8/17 16:00,12,23,2,121.4325,25.037972,7
菜寮,新北市,39,,良好,0.9,0.14,0.3,14.9,35,22,13,8.1,9.1,0.9,3.3,294,2021/8/17 16:00,12,22,1,121.481028,25.06895,8
林口,新北市,28,,良好,1.3,0.1,0.1,30.9,30,18,4,5.3,6,0.7,3.5,284,2021/8/17 16:00,7,16,1,121.376869,25.077197,9
淡水,新北市,27,,良好,0.8,0.13,0.1,26.9,29,10,4,2.9,4.1,1.2,1.5,320,2021/8/17 16:00,7,18,0,121.449239,25.1645,10
士林,臺北市,35,,良好,1.4,0.15,0.2,38.1,35,39,11,11.5,13.9,2.4,4.1,314,2021/8/17 16:00,10,31,1,121.515389,25.105417,11
中山,臺北市,42,,良好,1.4,0.26,0.4,38.6,36,32,7,13,15.9,2.9,3,334,2021/8/17 16:00,13,30,1,121.526528,25.062361,12
萬華,臺北市,41,,良好,,0.32,0.3,,40,28,11,,,,2.1,319,2021/8/17 16:00,12,26,1,121.507972,25.046503,13
古亭,臺北市,44,,良好,1.1,0.23,0.2,53.1,48,32,15,12.2,14.8,2.5,1.8,337,2021/8/17 16:00,12,25,0,121.529556,25.020608,14
松山,臺北市,51,細懸浮微粒,普通,3.3,0.25,0.3,59.6,44,38,19,12.4,13.9,1.4,1.6,31,2021/8/17 16:00,15,33,1,121.578611,25.05,15
大同,臺北市,44,,良好,1.7,0.65,1.2,-,-,29,10,20.5,28.6,8.1,-,-,2021/8/17 16:00,13,28,2,121.513311,25.0632,16
桃園,桃園市,29,,良好,1.5,0.15,0.2,22.5,26,42,9,14.1,32.5,18.4,,,2021/8/17 16:00,8,26,1,121.3087222,24.98677778,17
大園,桃園市,22,,良好,1.5,0.09,0.1,,24,11,,3.2,4.5,1.2,3.9,243,2021/8/17 16:00,6,16,1,121.201811,25.060344,18
觀音,桃園市,24,,良好,0.5,0.06,0,20.4,26,8,5,1.5,2.2,0.7,4.4,242,2021/8/17 16:00,5,12,1,121.082761,25.035503,19
平鎮,桃園市,28,,良好,0.5,0.1,0.1,20.7,25,14,6,7,10,3,3,268,2021/8/17 16:00,8,20,1,121.203986,24.952786,20
龍潭,桃園市,31,,良好,0.8,0.08,0.1,29.4,34,12,4,4.5,5.5,0.9,4.1,267,2021/8/17 16:00,8,15,0,121.21635,24.863869,21
湖口,新竹縣,22,,良好,1.3,0.07,0,19,22,11,4,1.8,3.1,1.2,4.2,260,2021/8/17 16:00,6,13,1,121.038653,24.900142,22
竹東,新竹縣,30,,良好,0.5,0.1,0.1,21.7,32,13,0,2.6,3.9,1.3,2.4,258,2021/8/17 16:00,6,16,0,121.088903,24.740644,23
新竹,新竹市,26,,良好,2.2,0.15,0.1,17.5,21,14,11,6.3,9.3,3,3.5,252,2021/8/17 16:00,7,11,1,120.972075,24.805619,24
頭份,苗栗縣,22,,良好,2,0.09,0.1,19,24,7,2,2.3,4.9,2.5,4.4,277,2021/8/17 16:00,4,10,2,120.898572,24.696969,25
苗栗,苗栗縣,23,,良好,1.6,0.04,0.1,16.3,25,11,3,3.6,6.3,2.7,2.6,268,2021/8/17 16:00,4,10,1,120.8202,24.565269,26
三義,苗栗縣,33,,良好,5,0.18,0.1,22.3,,17,10,8.1,12.8,4.6,2.1,281,2021/8/17 16:00,10,18,2,120.758833,24.382942,27
豐原,臺中市,34,,良好,1.9,0.27,0.2,42.4,37,20,8,7.2,9,1.8,3.6,230,2021/8/17 16:00,10,19,1,120.741711,24.256586,28
沙鹿,臺中市,22,,良好,1.3,0.07,0,22.2,24,12,3,3.3,5.2,1.9,2.8,255,2021/8/17 16:00,4,14,1,120.568794,24.225628,29
大里,臺中市,31,,良好,2,0.11,0.1,35.7,34,16,6,4.8,6.6,1.7,3.9,270,2021/8/17 16:00,7,18,1,120.6784444,24.09961111,30
忠明,臺中市,22,,良好,0.8,0.16,0.2,,,11,5,11.1,12.8,1.7,2.4,267,2021/8/17 16:00,6,12,1,120.641092,24.151958,31
西屯,臺中市,28,,良好,1.9,0.05,0,29.8,28,13,5,4.5,5.9,1.4,3.5,253,2021/8/17 16:00,8,18,1,120.616917,24.162197,32
彰化,彰化縣,25,,良好,1.6,0.03,0.1,25.5,27,11,1,5.1,7,1.9,2.7,278,2021/8/17 16:00,5,14,4,120.541519,24.066,33
線西,彰化縣,21,,良好,1,0.06,0,22.4,23,10,2,1.6,3.1,1.4,4.8,246,2021/8/17 16:00,3,12,1,120.469061,24.131672,34
二林,彰化縣,22,,良好,4.4,0.09,0,22.8,24,14,4,5.3,7.7,2.3,3.7,272,2021/8/17 16:00,4,14,2,120.409653,23.925175,35
南投,南投縣,33,,良好,1.2,0.1,0.1,42.5,32,19,12,5.3,6.5,1.2,2.6,254,2021/8/17 16:00,10,19,0,120.685306,23.913,36
斗六,雲林縣,27,,良好,1.6,0.12,0.1,33.6,29,11,7,3.2,5,1.8,2.5,274,2021/8/17 16:00,5,14,1,120.544994,23.711853,37
崙背,雲林縣,19,,良好,,,0,,21,0,,,,,2.1,264,2021/8/17 16:00,4,10,1,120.348742,23.757547,38
新港,嘉義縣,23,,良好,1.1,0.08,0.1,25.9,25,8,4,1.4,2.2,0.8,3,270,2021/8/17 16:00,6,10,1,120.345531,23.554839,39
朴子,嘉義縣,21,,良好,1.2,0.14,0.1,22.6,23,11,5,1.5,3.5,2,2.2,283,2021/8/17 16:00,5,13,1,120.2478111,23.46712222,40
臺西,雲林縣,20,,良好,1.7,0.06,0,21.8,22,4,0,2.7,3.4,0.7,3.3,239,2021/8/17 16:00,2,7,1,120.1993333,23.702175,41
嘉義,嘉義市,29,,良好,,,0.1,33.8,31,13,8,,,,3.2,266,2021/8/17 16:00,6,13,1,120.4408333,23.462778,42
新營,臺南市,30,,良好,1.5,0.14,0.1,33,31,16,10,3.9,5.5,1.6,3,263,2021/8/17 16:00,9,17,1,120.31725,23.305633,43
善化,臺南市,33,,良好,1.2,0.09,0.1,51.5,36,18,12,4.4,5.6,1.2,4.1,241,2021/8/17 16:00,8,15,1,120.297142,23.115097,44
安南,臺南市,29,,良好,2,0.17,0.2,50.5,31,12,6,2.2,2.8,0.6,4,178,2021/8/17 16:00,6,15,1,120.2175,23.048197,45
臺南,臺南市,27,,良好,1.4,0.13,0.2,32.3,29,17,9,4.4,5.8,1.4,2.8,225,2021/8/17 16:00,6,14,1,120.202617,22.984581,46
美濃,高雄市,35,,良好,2.6,0.17,0.1,55.2,38,21,9,3.7,4.9,1.2,2.4,247,2021/8/17 16:00,7,18,1,120.530542,22.883583,47
橋頭,高雄市,25,,良好,1,0.06,0.1,18.1,27,10,3,3.3,6.5,3.2,4.9,255,2021/8/17 16:00,6,17,1,120.305689,22.757506,48
仁武,高雄市,20,,良好,0.7,0.12,0.2,16.5,22,10,2,6.4,10.8,4.3,3.6,228,2021/8/17 16:00,5,15,1,120.332631,22.689056,49
鳳山,高雄市,22,,良好,1.9,0.28,0.3,9.9,17,12,4,7.8,16.2,8.3,1.5,187,2021/8/17 16:00,6,14,2,120.358083,22.627392,50
大寮,高雄市,21,,良好,1.2,0.11,0.1,15.1,20,18,5,3.2,5.5,2.2,3.8,177,2021/8/17 16:00,6,17,2,120.425311,22.56413611,51
林園,高雄市,19,,良好,1.6,0.07,0,18,19,8,4,0.5,2.1,1.6,3.6,179,2021/8/17 16:00,5,12,0,120.41175,22.4795,52
楠梓,高雄市,21,,良好,1.6,0.11,0.2,,23,10,4,5.3,7.9,2.6,2.8,211,2021/8/17 16:00,5,15,1,120.328289,22.733667,53
左營,高雄市,19,,良好,1.2,0.1,0.2,17.3,21,13,1,2.7,4.9,2.1,2,221,2021/8/17 16:00,5,13,1,120.292917,22.674861,54
前金,高雄市,19,,良好,1.6,0.09,0.1,17,20,9,2,2.6,4.9,2.2,2.6,231,2021/8/17 16:00,2,9,2,120.288086,22.632567,56
前鎮,高雄市,17,,良好,1.4,0.14,0.2,13.8,15,12,4,4,8,4,2.4,203,2021/8/17 16:00,4,17,1,120.307564,22.605386,57
小港,高雄市,26,,良好,4.3,0.09,0.1,11.2,12,18,5,6.7,14.2,7.5,1.6,149,2021/8/17 16:00,8,20,2,120.337736,22.565833,58
屏東,屏東縣,30,,良好,2.1,0.1,0.1,17.6,29,23,6,3.8,6.3,2.5,3.6,212,2021/8/17 16:00,9,23,1,120.488033,22.673081,59
潮州,屏東縣,16,,良好,0.8,0.09,0.1,15.9,17,,,0.8,1.7,0.8,3.5,209,2021/8/17 16:00,3,8,0,120.561175,22.523108,60
恆春,屏東縣,13,,良好,0.6,0.06,0,18.6,14,6,3,2.2,2.6,0.3,2.4,190,2021/8/17 16:00,,6,0,120.788928,21.958069,61
臺東,臺東縣,14,,良好,2.3,0.13,0.1,14.4,15,10,0,3.9,6.8,2.8,1.9,212,2021/8/17 16:00,2,9,2,121.15045,22.755358,62
花蓮,花蓮縣,16,,良好,0.4,0.08,0,21.8,17,14,6,2.2,2.9,0.6,2.5,145,2021/8/17 16:00,4,9,0,121.599769,23.971306,63
陽明,臺北市,36,,良好,1.3,0.15,0.1,42.9,34,21,14,3.6,4,0.4,3.7,360,2021/8/17 16:00,11,18,1,121.529583,25.182722,64
宜蘭,宜蘭縣,27,,良好,1.3,0.14,0.2,32.5,29,11,5,3.7,4.7,1,2,33,2021/8/17 16:00,6,17,0,121.746394,24.747917,65
冬山,宜蘭縣,29,,良好,0.7,0.14,0.2,36.9,31,21,4,5.3,7.9,2.6,2.1,343,2021/8/17 16:00,7,23,0,121.792928,24.632203,66
三重,新北市,48,,良好,1.7,0.6,1,-,-,37,14,27.4,57.2,29.7,-,-,2021/8/17 16:00,14,31,2,121.493806,25.072611,67
中壢,桃園市,24,,良好,1.3,0.25,0.3,21.1,22,15,3,12.6,25,12.4,2.3,49,2021/8/17 16:00,7,21,1,121.221667,24.953278,68
竹山,南投縣,32,,良好,1.8,0.04,0,35.6,35,17,9,4.6,6.5,1.8,3,282,2021/8/17 16:00,9,17,1,120.677306,23.756389,69
永和,新北市,47,,良好,1.3,0.64,0.8,44.9,34,24,18,23.3,30.3,6.9,1.5,306,2021/8/17 16:00,14,27,0,121.516306,25.017,70
復興,高雄市,19,,良好,0.7,0.11,0.2,13.9,15,8,3,1.1,4.2,3.1,1,272,2021/8/17 16:00,5,14,1,120.312017,22.608711,71
埔里,南投縣,29,,良好,1.3,0.12,0.1,46.3,30,19,16,2.9,4,1.1,3.7,282,2021/8/17 16:00,9,13,1,120.967903,23.968842,72
馬祖,連江縣,48,,良好,1.1,0.12,0.1,31.5,36,25,6,9.5,10.4,0.9,4.3,321,2021/8/17 16:00,14,28,1,119.949875,26.160469,75
金門,金門縣,40,,良好,,0.07,0.1,22.3,30,,8,6.5,9.4,2.9,4.5,189,2021/8/17 16:00,12,,,118.312256,24.432133,77
馬公,澎湖縣,16,,良好,0.5,0.11,0.1,17.5,17,,4,2.1,3.9,1.8,2.3,178,2021/8/17 16:00,4,,0,119.566158,23.569031,78
關山,臺東縣,13,,良好,1.1,-,-,14.6,14,13,2,1.3,2.2,0.8,3.5,214,2021/8/17 16:00,1,12,0,121.161933,23.045083,80
麥寮,雲林縣,21,,良好,0.9,0.07,0,,23,,,3.6,4.6,1,3.8,238,2021/8/17 16:00,5,14,1,120.251825,23.753506,83
富貴角,新北市,33,,良好,0.4,0.09,0.1,32.5,36,16,8,0.5,0.6,0.1,2.8,247,2021/8/17 16:00,7,17,0,121.54738,25.29228,84
大城,彰化縣,21,,良好,1.7,0.03,0,20.1,23,8,2,0.8,1.9,1,2.6,272,2021/8/17 16:00,4,12,1,120.2696417,23.85493056,85
彰化(員林),彰化縣,28,,良好,2.4,0.1,0.1,37.5,30,18,8,5.5,6.7,1.1,1.5,278,2021/8/17 16:00,7,15,1,120.5817861,23.95058333,201
臺南(麻豆),臺南市,26,,良好,1.1,0.1,0.1,32.4,28,16,7,4.6,7.2,2.5,1.3,209,2021/8/17 16:00,6,16,1,120.2458306,23.17904722,203
屏東(琉球),屏東縣,27,,良好,0.4,0.12,0.1,14.4,15,7,9,0.6,1.2,0.6,1.1,173,2021/8/17 16:00,8,15,0,120.37722,22.35222,204
新北(樹林),新北市,39,,良好,0.9,0.22,0.2,42.2,38,18,8,8.4,9.6,1.1,0.7,15,2021/8/17 16:00,11,25,0,121.3835278,24.94902778,311
臺南(學甲),臺南市,24,,良好,0.4,0.11,0.1,26.2,26,14,6,4.6,11.2,6.5,2,250,2021/8/17 16:00,6,14,0,120.1833972,23.23688056,312
屏東(枋寮),屏東縣,17,,良好,0.1,0.06,0,17,18,,1,0.9,0.9,0,0.3,250,2021/8/17 16:00,1,,0,120.5911667,22.37094722,313
